0.574762,-0.0369424,0.200045,-0.999191,0.0360018,-0.00991567,-0.0147656,
0.574767,-0.0368418,0.20004,-0.999195,0.0359492,-0.00991149,-0.014627,
0.574769,-0.0367484,0.20003,-0.999199,0.0359091,-0.00990512,-0.0144845,
0.574776,-0.0366477,0.200029,-0.999202,0.0358673,-0.00990652,-0.0143438,
0.574777,-0.0365479,0.200018,-0.999206,0.0358233,-0.00989665,-0.0142039,
0.57478,-0.0364468,0.200012,-0.999209,0.0357902,-0.00989255,-0.0140578,
0.574782,-0.0363517,0.200007,-0.999212,0.0357707,-0.00988819,-0.013915,
0.574787,-0.036255,0.199998,-0.999215,0.0357398,-0.00988239,-0.0137786,
0.574789,-0.0361514,0.199995,-0.999218,0.0357169,-0.00987887,-0.0136329,
0.574791,-0.0360512,0.199986,-0.99922,0.0356993,-0.00987228,-0.013488,
0.574793,-0.0359475,0.199976,-0.999223,0.0356682,-0.00986489,-0.0133468,
0.574798,-0.0358444,0.19997,-0.999226,0.0356462,-0.0098617,-0.013205,
0.574804,-0.0357407,0.199969,-0.999229,0.0356292,-0.00986178,-0.0130606,
0.574807,-0.0356387,0.19996,-0.999231,0.035605,-0.00985458,-0.0129218,
0.574812,-0.0355404,0.199958,-0.999234,0.035575,-0.00985385,-0.0127887,
0.574816,-0.0354362,0.199956,-0.999237,0.0355454,-0.00985323,-0.0126494,
0.574818,-0.0353283,0.199948,-0.99924,0.0355092,-0.00984769,-0.0125103,
0.574825,-0.0352227,0.199947,-0.999243,0.0354652,-0.00984998,-0.0123768,
0.574828,-0.0351103,0.199939,-0.999247,0.0354152,-0.00984438,-0.0122411,
0.574836,-0.0350048,0.199938,-0.99925,0.0353758,-0.00984628,-0.0121051,
0.574838,-0.0349014,0.19993,-0.999253,0.0353255,-0.00983702,-0.0119723,
0.574843,-0.0347935,0.199925,-0.999257,0.0352668,-0.0098333,-0.0118469,
0.574848,-0.034682,0.199922,-0.99926,0.0352096,-0.00983308,-0.0117152,
0.574854,-0.0345751,0.199918,-0.999264,0.0351523,-0.00983083,-0.0115843,
0.57486,-0.0344672,0.199916,-0.999268,0.035089,-0.00983076,-0.0114605,
0.574865,-0.0343601,0.199912,-0.999271,0.0350262,-0.00982923,-0.0113386,
0.574867,-0.0342514,0.199902,-0.999275,0.0349687,-0.00982124,-0.0112117,
0.574875,-0.0341375,0.1999,-0.999278,0.0349091,-0.00982193,-0.0110842,
0.574878,-0.034027,0.199894,-0.999282,0.034843,-0.00981834,-0.0109613,
0.574885,-0.033916,0.19989,-0.999285,0.0347844,-0.00981749,-0.0108414,
0.574891,-0.0338052,0.199883,-0.999288,0.0347391,-0.00981497,-0.0107124,
0.574894,-0.0336918,0.199875,-0.999291,0.0346952,-0.00980815,-0.0105835,
0.574899,-0.0335865,0.19987,-0.999294,0.0346547,-0.00980578,-0.01046,
0.574903,-0.0334733,0.199864,-0.999297,0.0346135,-0.00980133,-0.0103353,
0.574908,-0.0333631,0.19986,-0.999299,0.0345837,-0.00979959,-0.0102061,
0.574915,-0.0332475,0.199856,-0.999302,0.0345541,-0.00979814,-0.0100745,
0.574916,-0.0331341,0.199846,-0.999304,0.0345241,-0.00979,-0.00994504,
0.574923,-0.0330188,0.199841,-0.999306,0.0344954,-0.00978942,-0.0098168,
0.574926,-0.0329023,0.199835,-0.999308,0.0344786,-0.00978576,-0.00967974,
0.574931,-0.0327846,0.199826,-0.99931,0.0344662,-0.00978033,-0.00954323,
0.574936,-0.0326666,0.19982,-0.999312,0.0344492,-0.00977682,-0.0094112,
0.574939,-0.0325489,0.199812,-0.999314,0.0344346,-0.00976893,-0.00927665,
0.574942,-0.0324311,0.199807,-0.999316,0.0344175,-0.00976444,-0.00914425,
0.574948,-0.0323173,0.199804,-0.999317,0.0343966,-0.00976275,-0.00901589,
0.574953,-0.0322026,0.199799,-0.99932,0.0343687,-0.00976025,-0.00889184,
0.574957,-0.0320861,0.199794,-0.999322,0.0343355,-0.00975715,-0.0087684,
0.574959,-0.0319728,0.199785,-0.999324,0.0343048,-0.00975088,-0.00864309,
0.574966,-0.0318535,0.199783,-0.999327,0.0342619,-0.00975093,-0.00852274,
0.57497,-0.0317391,0.199778,-0.999329,0.0342182,-0.00974821,-0.00840608,
0.574975,-0.0316246,0.199772,-0.999332,0.0341706,-0.00974399,-0.00828971,
0.574979,-0.0315069,0.199767,-0.999334,0.0341189,-0.00974067,-0.00817232,
0.574983,-0.0313925,0.199761,-0.999337,0.03406,-0.00973549,-0.00806017,
0.574987,-0.0312794,0.199755,-0.999341,0.0339959,-0.00973208,-0.00795459,
0.574993,-0.0311689,0.199752,-0.999344,0.0339313,-0.00973226,-0.00784864,
0.574996,-0.0310541,0.199746,-0.999347,0.0338661,-0.00972995,-0.00773581,
0.575,-0.030944,0.19974,-0.999349,0.0338092,-0.00972543,-0.00762426,
0.575004,-0.0308343,0.199735,-0.999352,0.0337524,-0.00972126,-0.00751179,
0.575009,-0.0307184,0.199729,-0.999355,0.0336931,-0.00971782,-0.00739923,
0.575014,-0.0306082,0.199724,-0.999358,0.033641,-0.00971478,-0.00729045,
0.575016,-0.0304986,0.199718,-0.99936,0.0336011,-0.00970983,-0.00717332,
0.575022,-0.0303888,0.199714,-0.999362,0.0335654,-0.00970767,-0.00705486,
0.575023,-0.0302776,0.199705,-0.999364,0.0335303,-0.00970139,-0.00693735,
0.575031,-0.0301663,0.199703,-0.999366,0.0334923,-0.00970212,-0.00682033,
0.575033,-0.0300582,0.199697,-0.999368,0.0334689,-0.00969684,-0.00669902,
0.575036,-0.0299415,0.199692,-0.99937,0.0334441,-0.00969158,-0.00657535,
0.575041,-0.029832,0.199687,-0.999371,0.0334265,-0.00968976,-0.00645539,
0.575045,-0.0297247,0.199683,-0.999372,0.0334111,-0.0096888,-0.00633617,
0.57505,-0.0296136,0.19968,-0.999374,0.0333966,-0.00968752,-0.00621243,
0.575055,-0.0294991,0.199676,-0.999375,0.0333845,-0.00968465,-0.00608878,
0.575059,-0.0293905,0.19967,-0.999376,0.0333713,-0.0096813,-0.00596859,
0.575065,-0.0292826,0.19967,-0.999377,0.033352,-0.00968263,-0.00585338,
0.575068,-0.0291727,0.199663,-0.999379,0.0333302,-0.00967585,-0.00573829,
0.575073,-0.0290684,0.19966,-0.99938,0.0333055,-0.00967527,-0.00562184,
0.575077,-0.0289567,0.199656,-0.999382,0.0332711,-0.00967226,-0.00550834,
0.575082,-0.0288455,0.199654,-0.999384,0.0332315,-0.00967334,-0.00539779,
0.575086,-0.0287408,0.199652,-0.999386,0.0331915,-0.00967152,-0.00529125,
0.575091,-0.0286312,0.199649,-0.999388,0.0331541,-0.00967028,-0.00518156,
0.575095,-0.0285276,0.199644,-0.99939,0.0331112,-0.0096673,-0.0050748,
0.5751,-0.0284223,0.199642,-0.999392,0.0330617,-0.00966771,-0.00497173,
0.575107,-0.0283151,0.199641,-0.999394,0.0330106,-0.00966956,-0.00486943,
0.575111,-0.0282108,0.19964,-0.999396,0.0329603,-0.00966965,-0.0047678,
0.575114,-0.0281089,0.199637,-0.999398,0.0329187,-0.0096675,-0.00466241,
0.57512,-0.0280032,0.199632,-0.9994,0.0328718,-0.00966603,-0.00455469,
0.575124,-0.0278987,0.19963,-0.999402,0.0328224,-0.00966506,-0.00445004,
0.575129,-0.0277931,0.199629,-0.999404,0.0327715,-0.00966398,-0.00434722,
0.57513,-0.0276897,0.199622,-0.999406,0.0327282,-0.00965739,-0.00424281,
0.575135,-0.0275833,0.199621,-0.999408,0.0326864,-0.00965851,-0.00413662,
0.57514,-0.0274822,0.199619,-0.99941,0.0326469,-0.00965869,-0.00403006,
0.57514,-0.0273838,0.199612,-0.999411,0.0326131,-0.00965107,-0.00392655,
0.575146,-0.0272808,0.19961,-0.999413,0.032575,-0.00965262,-0.0038242,
0.57515,-0.0271736,0.199607,-0.999415,0.0325352,-0.00964929,-0.00371994,
0.575153,-0.0270714,0.199603,-0.999416,0.0325011,-0.00964696,-0.0036144,
0.575154,-0.0269699,0.199596,-0.999418,0.032469,-0.00964095,-0.00350821,
0.575157,-0.0268663,0.199593,-0.999419,0.0324342,-0.00963732,-0.00340514,
0.575162,-0.0267612,0.199589,-0.999421,0.0323965,-0.00963595,-0.00330537,
0.575165,-0.0266631,0.199588,-0.999422,0.0323638,-0.00963518,-0.00320271,
0.575169,-0.026558,0.199586,-0.999423,0.0323334,-0.00963456,-0.00309705,
0.575174,-0.0264542,0.199582,-0.999425,0.0323001,-0.00963307,-0.00299325,
0.575176,-0.0263476,0.199576,-0.999426,0.0322657,-0.00962761,-0.00288958,
0.575182,-0.0262455,0.199576,-0.999428,0.0322326,-0.00962999,-0.00278976,
0.575183,-0.0261457,0.199569,-0.999429,0.0322015,-0.00962334,-0.00268559,
0.575187,-0.0260473,0.199568,-0.99943,0.0321762,-0.00962297,-0.00258081,
0.575189,-0.0259383,0.199562,-0.999432,0.0321358,-0.0096167,-0.00247545,
0.575192,-0.0258369,0.199562,-0.999433,0.0321008,-0.00961729,-0.00237248,
0.575198,-0.0257345,0.199558,-0.999435,0.032064,-0.00961551,-0.00227263,
0.575201,-0.0256338,0.199559,-0.999436,0.0320282,-0.0096161,-0.00216754,
0.575202,-0.0255258,0.199551,-0.999437,0.031992,-0.00961049,-0.00205913,
0.575207,-0.0254236,0.19955,-0.999439,0.0319545,-0.00961025,-0.00195564,
0.575212,-0.0253175,0.199548,-0.999441,0.0319048,-0.00960959,-0.00185183,
0.575212,-0.0252105,0.199542,-0.999442,0.0318619,-0.00960431,-0.00174779,
0.575217,-0.0251037,0.199542,-0.999444,0.0318242,-0.0096047,-0.00163894,
0.57522,-0.0249996,0.199537,-0.999445,0.0317864,-0.009601,-0.00152986,
0.575223,-0.0248949,0.199537,-0.999446,0.0317466,-0.0096014,-0.00142307,
0.575227,-0.024794,0.199537,-0.999448,0.0317013,-0.00960157,-0.00132082,
0.57523,-0.02469,0.199534,-0.99945,0.0316505,-0.00959952,-0.00121952,
0.575233,-0.024584,0.199533,-0.999451,0.0316053,-0.00959979,-0.00111243,
0.575236,-0.0244776,0.199532,-0.999453,0.0315621,-0.00959895,-0.00100593,
0.575238,-0.0243797,0.199529,-0.999454,0.0315197,-0.00959555,-0.000903808,
0.575242,-0.0242788,0.199528,-0.999456,0.0314735,-0.00959476,-0.000804089,
0.575245,-0.0241809,0.199528,-0.999457,0.0314307,-0.00959438,-0.000706232,
0.575249,-0.0240714,0.19953,-0.999459,0.0313831,-0.00959708,-0.000604428,
0.575252,-0.0239699,0.199529,-0.99946,0.0313443,-0.0095961,-0.000502982,
0.575255,-0.023871,0.199528,-0.999461,0.0313035,-0.00959447,-0.000405163,
0.575259,-0.02377,0.199527,-0.999463,0.0312582,-0.00959514,-0.000308382,
0.575262,-0.0236743,0.199525,-0.999464,0.0312164,-0.00959458,-0.000215772,
0.575267,-0.0235752,0.199528,-0.999465,0.0311823,-0.00959751,-0.000119276,
0.575269,-0.0234768,0.199528,-0.999466,0.0311494,-0.00959872,-1.93404e-05,
0.575275,-0.0233774,0.199529,-0.999467,0.0311168,-0.00959976,7.76786e-05,
0.575278,-0.0232761,0.199529,-0.999468,0.0310775,-0.00960109,0.000172098,
0.575283,-0.0231835,0.199531,-0.999469,0.0310497,-0.00960214,0.000263678,
0.575284,-0.0230828,0.199528,-0.99947,0.0310184,-0.00960001,0.000357675,
0.575288,-0.0229918,0.199528,-0.999471,0.0310009,-0.00960056,0.000455729,
0.575293,-0.0228905,0.199531,-0.999471,0.030974,-0.00960409,0.000554044,
0.575296,-0.022787,0.199528,-0.999472,0.0309486,-0.00960134,0.000652001,
0.575299,-0.0226886,0.199528,-0.999473,0.0309188,-0.00960182,0.00074562,
0.575304,-0.0225898,0.199532,-0.999474,0.0308913,-0.00960666,0.000840638,
0.575307,-0.0224932,0.199531,-0.999474,0.0308703,-0.00960591,0.000938067,
0.575311,-0.0223994,0.199532,-0.999475,0.0308492,-0.00960684,0.00103632,
0.575313,-0.0222986,0.199529,-0.999476,0.0308214,-0.00960357,0.00113222,
0.575315,-0.0221957,0.199527,-0.999477,0.0307875,-0.00960284,0.00122726,
0.57532,-0.0221037,0.199527,-0.999477,0.0307594,-0.00960403,0.00131815,
0.575324,-0.0220076,0.199528,-0.999478,0.0307325,-0.00960565,0.00141226,
0.575326,-0.0219072,0.199528,-0.999479,0.0307011,-0.00960423,0.001509,
0.57533,-0.0218118,0.199528,-0.99948,0.0306692,-0.00960361,0.00160081,
0.575336,-0.0217095,0.199531,-0.999481,0.0306276,-0.0096087,0.00169194,
0.575336,-0.0216146,0.199525,-0.999482,0.0305855,-0.00960214,0.00177738,
0.575339,-0.0215174,0.199526,-0.999483,0.0305409,-0.00960206,0.00186221,
0.575343,-0.0214229,0.199525,-0.999484,0.0304998,-0.00960278,0.00194805,
0.575344,-0.0213271,0.199522,-0.999485,0.0304581,-0.00959877,0.00203235,
0.575347,-0.0212344,0.199521,-0.999487,0.0304156,-0.00959859,0.00211706,
0.575349,-0.0211379,0.199518,-0.999488,0.0303692,-0.00959704,0.00220119,
0.575352,-0.0210381,0.199517,-0.999489,0.0303195,-0.00959521,0.0022827,
0.575354,-0.0209483,0.199513,-0.99949,0.0302803,-0.00959394,0.00236406,
0.575359,-0.0208536,0.199513,-0.999491,0.0302433,-0.00959458,0.00244694,
0.575359,-0.0207592,0.199512,-0.999492,0.0302114,-0.00959105,0.00253457,
0.575361,-0.0206612,0.199507,-0.999493,0.030179,-0.00958735,0.00262178,
0.575364,-0.0205678,0.199508,-0.999493,0.0301529,-0.00958762,0.00270725,
0.575366,-0.0204693,0.199508,-0.999494,0.0301207,-0.00958625,0.00279188,
0.575368,-0.0203741,0.199505,-0.999495,0.0300919,-0.00958288,0.00287303,
0.575368,-0.0202774,0.199502,-0.999495,0.0300687,-0.00957964,0.00295831,
0.575373,-0.0201839,0.199505,-0.999495,0.0300472,-0.00958274,0.0030445,
0.575374,-0.0200914,0.1995,-0.999496,0.0300365,-0.009578,0.00313165,
0.575376,-0.0199971,0.1995,-0.999496,0.0300134,-0.00957821,0.00321748,
0.575379,-0.0198981,0.199499,-0.999497,0.029988,-0.00957815,0.00330146,
0.575382,-0.0198069,0.199499,-0.999497,0.0299748,-0.0095753,0.00338675,
0.575383,-0.0197074,0.199496,-0.999497,0.0299489,-0.00957294,0.00347421,
0.575386,-0.0196166,0.199498,-0.999497,0.0299327,-0.00957417,0.00356027,
0.575388,-0.0195206,0.199496,-0.999498,0.0299109,-0.00957345,0.00364919,
0.575392,-0.0194289,0.199499,-0.999498,0.0298876,-0.00957474,0.00373456,
0.575393,-0.0193354,0.199496,-0.999498,0.0298631,-0.00957309,0.00381896,
0.575397,-0.01924,0.199497,-0.999499,0.0298255,-0.00957305,0.00389875,
0.575398,-0.0191475,0.199498,-0.9995,0.0297912,-0.00957356,0.00397915,
0.575401,-0.0190546,0.199499,-0.999501,0.0297564,-0.00957405,0.00406048,
0.575404,-0.0189618,0.199497,-0.999501,0.0297238,-0.00957268,0.00414483,
0.575406,-0.0188711,0.199498,-0.999502,0.0296834,-0.0095729,0.00422309,
0.575412,-0.0187734,0.199502,-0.999503,0.0296356,-0.00957719,0.00430103,
0.575412,-0.0186877,0.1995,-0.999504,0.0295908,-0.00957454,0.00437373,
0.575417,-0.0185961,0.199505,-0.999505,0.0295417,-0.00957872,0.00444629,
0.575419,-0.0185073,0.199504,-0.999507,0.02949,-0.00957797,0.00451728,
0.575421,-0.0184199,0.199504,-0.999507,0.0294476,-0.00957874,0.00458981,
0.575425,-0.0183281,0.199505,-0.999509,0.0294004,-0.00957979,0.00466612,
0.575427,-0.0182398,0.199506,-0.999509,0.0293577,-0.00957897,0.00473957,
0.57543,-0.0181503,0.199508,-0.99951,0.0293138,-0.00958177,0.00481299,
0.575434,-0.0180582,0.19951,-0.999511,0.0292663,-0.009584,0.00488608,
0.575437,-0.0179722,0.199511,-0.999512,0.029225,-0.00958528,0.00495531,
0.57544,-0.0178861,0.199513,-0.999513,0.029182,-0.0095864,0.00502415,
0.575442,-0.0178031,0.199513,-0.999514,0.0291502,-0.00958572,0.00509589,
0.575446,-0.017714,0.199514,-0.999514,0.0291182,-0.00958673,0.00517045,
0.57545,-0.0176249,0.199516,-0.999515,0.0290884,-0.00958992,0.00524641,
0.575453,-0.017539,0.199518,-0.999515,0.0290658,-0.00959216,0.00532113,
0.575454,-0.017448,0.199515,-0.999515,0.0290415,-0.00958778,0.00539699,
0.57546,-0.0173598,0.199518,-0.999516,0.0290169,-0.00959046,0.00547072,
0.575462,-0.017276,0.19952,-0.999516,0.0289986,-0.00959195,0.00554319,
0.575463,-0.0171908,0.199518,-0.999516,0.0289791,-0.00958846,0.00561579,
0.575468,-0.0171015,0.19952,-0.999516,0.0289602,-0.0095923,0.00569258,
0.575469,-0.0170092,0.19952,-0.999516,0.0289416,-0.00959134,0.00577215,
0.575473,-0.0169211,0.199523,-0.999516,0.0289206,-0.00959438,0.00584812,
0.575477,-0.0168343,0.199522,-0.999516,0.0289031,-0.00959352,0.005923,
0.57548,-0.0167497,0.199524,-0.999516,0.0288848,-0.0095946,0.00599612,
0.575482,-0.0166644,0.199525,-0.999517,0.0288618,-0.00959475,0.00606712,
0.575483,-0.016585,0.199521,-0.999517,0.0288403,-0.00958996,0.00613783,
0.575489,-0.0164977,0.199528,-0.999517,0.0288136,-0.00959696,0.00620914,
0.575491,-0.0164099,0.199526,-0.999517,0.0287826,-0.00959608,0.00628163,
0.575493,-0.0163269,0.199527,-0.999518,0.0287583,-0.00959679,0.00635414,
0.575495,-0.0162381,0.199527,-0.999518,0.0287216,-0.00959569,0.00642661,
0.575498,-0.0161509,0.199527,-0.999519,0.0286871,-0.00959548,0.0064965,
0.575502,-0.0160681,0.199528,-0.999519,0.0286514,-0.00959764,0.00656493,
0.575503,-0.0159832,0.199529,-0.99952,0.0286124,-0.00959615,0.00663311,
0.575506,-0.0159029,0.199529,-0.999521,0.0285806,-0.00959749,0.00670369,
0.575507,-0.0158135,0.19953,-0.999521,0.0285444,-0.00959691,0.00677752,
0.575508,-0.0157296,0.199527,-0.999521,0.0285175,-0.00959344,0.00685078,
0.575511,-0.0156425,0.199527,-0.999522,0.0284807,-0.00959304,0.00692293,
0.575511,-0.0155579,0.199528,-0.999523,0.0284423,-0.00959127,0.00699225,
0.575513,-0.0154771,0.199529,-0.999523,0.0284122,-0.0095911,0.00706027,
0.575517,-0.0153943,0.199528,-0.999523,0.0283758,-0.00959236,0.00712804,
0.575518,-0.0153114,0.199528,-0.999524,0.0283407,-0.00959166,0.00719348,
0.575518,-0.0152298,0.199526,-0.999524,0.0283103,-0.00958772,0.00726082,
0.575521,-0.0151509,0.199528,-0.999525,0.0282871,-0.00959022,0.00733079,
0.575522,-0.0150645,0.199528,-0.999525,0.0282556,-0.00958919,0.00739937,
0.575525,-0.0149817,0.199526,-0.999525,0.0282236,-0.00958654,0.00746618,
0.575524,-0.0149055,0.199524,-0.999526,0.028197,-0.00958418,0.00752873,
0.575526,-0.0148204,0.199523,-0.999526,0.028168,-0.00958222,0.00759302,
0.575529,-0.0147407,0.199525,-0.999526,0.0281387,-0.00958381,0.00765671,
0.57553,-0.014663,0.199526,-0.999527,0.0281104,-0.00958336,0.00771629,
0.575531,-0.0145793,0.199524,-0.999527,0.0280825,-0.00958045,0.00778085,
0.575535,-0.0145019,0.199527,-0.999527,0.0280553,-0.00958366,0.00784174,
0.575536,-0.0144213,0.199526,-0.999527,0.0280339,-0.00958222,0.00790794,
