0.574733,-0.0430589,0.200644,-0.998869,0.0389965,-0.0104887,-0.0250116,
0.57473,-0.0429826,0.200633,-0.998874,0.03896,-0.0104763,-0.0248762,
0.574727,-0.0429097,0.20062,-0.998879,0.0389287,-0.0104632,-0.0247343,
0.574726,-0.0428332,0.200612,-0.998884,0.0388931,-0.010454,-0.02459,
0.574722,-0.0427542,0.200597,-0.998889,0.0388557,-0.0104389,-0.0244444,
0.574719,-0.0426745,0.200587,-0.998894,0.0388168,-0.0104272,-0.0242946,
0.574715,-0.0425901,0.200575,-0.9989,0.0387709,-0.0104147,-0.0241432,
0.574712,-0.0425056,0.200565,-0.998905,0.0387191,-0.0104027,-0.0239944,
0.57471,-0.0424221,0.200556,-0.998911,0.0386617,-0.0103911,-0.0238469,
0.574709,-0.0423306,0.200549,-0.998917,0.038606,-0.0103814,-0.0236928,
0.574705,-0.0422425,0.200541,-0.998923,0.038543,-0.0103705,-0.0235431,
0.574705,-0.0421491,0.200532,-0.998929,0.0384778,-0.010361,-0.0233926,
0.574705,-0.0420541,0.200524,-0.998936,0.0384168,-0.0103538,-0.0232346,
0.574704,-0.0419656,0.200516,-0.998941,0.0383604,-0.0103446,-0.0230851,
0.574701,-0.0418693,0.200507,-0.998948,0.0382937,-0.0103343,-0.0229307,
0.574702,-0.041775,0.200497,-0.998953,0.0382404,-0.0103258,-0.0227711,
0.574701,-0.041677,0.200488,-0.998959,0.0381832,-0.0103155,-0.022617,
0.574702,-0.0415814,0.200481,-0.998964,0.0381389,-0.0103086,-0.0224563,
0.574703,-0.0414811,0.20047,-0.99897,0.0380896,-0.0102996,-0.0222928,
0.574704,-0.0413845,0.200461,-0.998975,0.0380507,-0.010292,-0.0221336,
0.574702,-0.0412758,0.200448,-0.998981,0.0380131,-0.0102805,-0.0219648,
0.574706,-0.0411768,0.200445,-0.998985,0.0379922,-0.0102781,-0.0217974,
0.574709,-0.0410761,0.200439,-0.99899,0.0379578,-0.0102732,-0.0216325,
0.57471,-0.0409739,0.20043,-0.998994,0.037938,-0.0102646,-0.0214614,
0.574711,-0.0408757,0.200423,-0.998999,0.0379139,-0.0102563,-0.0212959,
0.574714,-0.0407714,0.200417,-0.999003,0.0378906,-0.0102513,-0.0211323,
0.574715,-0.0406724,0.200408,-0.999008,0.0378765,-0.0102441,-0.0209626,
0.574715,-0.0405667,0.200397,-0.999012,0.0378465,-0.0102326,-0.0207969,
0.574718,-0.0404678,0.200393,-0.999017,0.0378253,-0.0102302,-0.0206343,
0.574722,-0.0403673,0.200387,-0.999021,0.0377995,-0.010225,-0.0204707,
0.574722,-0.0402686,0.200374,-0.999025,0.0377705,-0.0102127,-0.0203109,
0.574724,-0.0401728,0.200367,-0.99903,0.0377354,-0.0102051,-0.0201544,
0.574726,-0.0400634,0.200355,-0.999035,0.0376945,-0.0101964,-0.0199906,
0.574728,-0.0399627,0.200344,-0.99904,0.0376434,-0.0101872,-0.0198346,
0.574729,-0.0398618,0.200332,-0.999045,0.0376054,-0.0101767,-0.0196732,
0.574732,-0.0397572,0.200322,-0.99905,0.0375527,-0.010169,-0.0195165,
0.574734,-0.03966,0.20031,-0.999055,0.0374921,-0.0101579,-0.019366,
0.574738,-0.0395589,0.200301,-0.999061,0.0374283,-0.0101497,-0.0192161,
0.574737,-0.0394595,0.200285,-0.999066,0.0373721,-0.0101345,-0.0190623,
0.57474,-0.0393565,0.200274,-0.999071,0.0373013,-0.0101255,-0.0189168,
0.574743,-0.0392556,0.200264,-0.999077,0.0372319,-0.0101158,-0.0187698,
0.574744,-0.0391554,0.20025,-0.999082,0.0371634,-0.0101039,-0.0186191,
0.574747,-0.0390548,0.200239,-0.999087,0.0370975,-0.010094,-0.0184732,
0.574749,-0.0389483,0.200227,-0.999093,0.0370302,-0.0100844,-0.0183275,
0.574749,-0.038848,0.200209,-0.999098,0.0369717,-0.0100688,-0.0181799,
0.574754,-0.038743,0.2002,-0.999103,0.036913,-0.0100633,-0.0180318,
0.574755,-0.0386408,0.200186,-0.999107,0.0368599,-0.0100508,-0.0178846,
0.574758,-0.0385367,0.200173,-0.999112,0.0368249,-0.0100411,-0.0177298,
0.574757,-0.0384306,0.200156,-0.999116,0.0367845,-0.0100259,-0.0175755,
0.574764,-0.0383231,0.200149,-0.99912,0.0367483,-0.0100232,-0.0174219,
0.574766,-0.038212,0.200136,-0.999124,0.0367206,-0.0100111,-0.0172596,
0.574768,-0.0381061,0.200123,-0.999127,0.036701,-0.010001,-0.0171009,
0.574772,-0.037997,0.200114,-0.999131,0.0366761,-0.00999435,-0.0169437,
0.574774,-0.0378867,0.200102,-0.999134,0.0366682,-0.00998457,-0.016779,
0.574776,-0.0377826,0.200091,-0.999138,0.0366554,-0.00997609,-0.0166194,
0.57478,-0.0376726,0.200081,-0.999141,0.0366343,-0.0099684,-0.0164647,
0.574782,-0.0375623,0.20007,-0.999144,0.0366189,-0.00996012,-0.0163022,
0.574786,-0.0374567,0.200062,-0.999148,0.0365992,-0.00995418,-0.0161476,
0.574786,-0.0373449,0.20005,-0.999151,0.0365672,-0.00994188,-0.0159966,
0.574789,-0.0372347,0.200039,-0.999155,0.0365441,-0.0099335,-0.0158401,
0.574792,-0.0371273,0.200031,-0.999159,0.0365035,-0.00992811,-0.0156939,
0.574796,-0.0370154,0.200026,-0.999163,0.0364496,-0.00992431,-0.0155492,
0.574801,-0.0369021,0.200017,-0.999167,0.0363979,-0.00991948,-0.0154029,
0.574801,-0.0367937,0.200007,-0.999171,0.0363445,-0.00990892,-0.0152561,
0.574804,-0.0366831,0.200002,-0.999176,0.0362867,-0.00990442,-0.0151133,
0.574808,-0.036573,0.199994,-0.99918,0.0362256,-0.00989878,-0.0149706,
0.57481,-0.0364656,0.199989,-0.999184,0.0361665,-0.00989419,-0.014829,
0.57481,-0.0363545,0.199981,-0.999189,0.0360949,-0.00988645,-0.0146886,
0.574814,-0.0362459,0.199977,-0.999193,0.0360319,-0.00988254,-0.0145511,
0.574815,-0.036133,0.199971,-0.999198,0.035973,-0.00987782,-0.0144056,
0.574819,-0.0360291,0.19997,-0.999202,0.035918,-0.00987675,-0.0142644,
0.57482,-0.0359227,0.199963,-0.999206,0.0358581,-0.00987091,-0.0141267,
0.574821,-0.0358105,0.199955,-0.99921,0.0358083,-0.00986355,-0.0139826,
0.574823,-0.0357063,0.199951,-0.999213,0.0357638,-0.00986114,-0.0138423,
0.574826,-0.0355954,0.199949,-0.999217,0.0357223,-0.00986016,-0.0137017,
0.574829,-0.0354872,0.199945,-0.99922,0.0356797,-0.00985666,-0.0135634,
0.57483,-0.0353724,0.19994,-0.999223,0.035652,-0.00985282,-0.0134148,
0.574831,-0.0352584,0.199935,-0.999226,0.0356267,-0.00984929,-0.013268,
0.574835,-0.0351547,0.19993,-0.999229,0.0356045,-0.00984504,-0.0131281,
0.574839,-0.0350364,0.199928,-0.999231,0.0355879,-0.00984408,-0.0129774,
0.574842,-0.0349221,0.199928,-0.999234,0.0355725,-0.00984374,-0.0128314,
0.574844,-0.03481,0.19992,-0.999236,0.0355512,-0.00983821,-0.0126906,
0.574846,-0.0346963,0.199917,-0.999239,0.0355346,-0.00983574,-0.0125461,
0.574851,-0.0345763,0.199916,-0.999241,0.0355178,-0.00983592,-0.0124001,
0.574854,-0.0344643,0.199911,-0.999244,0.0354994,-0.00983311,-0.012258,
0.574859,-0.0343433,0.19991,-0.999246,0.0354728,-0.00983412,-0.0121135,
0.574866,-0.0342228,0.199907,-0.999249,0.035445,-0.00983511,-0.0119711,
0.574867,-0.0341014,0.199902,-0.999252,0.0354091,-0.00982839,-0.0118302,
0.57487,-0.0339807,0.199898,-0.999255,0.0353662,-0.00982418,-0.0116941,
0.574874,-0.0338603,0.199893,-0.999258,0.0353269,-0.00982131,-0.0115591,
0.57488,-0.0337396,0.19989,-0.999262,0.0352776,-0.00981965,-0.011423,
0.574883,-0.0336236,0.199886,-0.999265,0.0352223,-0.0098169,-0.0112944,
0.574887,-0.0335014,0.19988,-0.999269,0.0351561,-0.00981299,-0.0111668,
0.574891,-0.0333818,0.199876,-0.999272,0.0350948,-0.00981047,-0.0110393,
0.574896,-0.0332597,0.199872,-0.999276,0.0350234,-0.00980916,-0.0109128,
0.574899,-0.033137,0.199866,-0.99928,0.0349563,-0.00980363,-0.0107897,
0.574903,-0.0330165,0.19986,-0.999284,0.0348849,-0.00979925,-0.0106693,
0.574906,-0.0328932,0.199853,-0.999288,0.0348161,-0.00979306,-0.0105433,
0.574911,-0.0327675,0.199845,-0.999291,0.0347473,-0.00978772,-0.0104177,
0.574916,-0.0326452,0.199841,-0.999295,0.0346851,-0.0097857,-0.0102951,
0.574918,-0.0325236,0.199834,-0.999298,0.034622,-0.00978057,-0.0101732,
0.574921,-0.0324075,0.199824,-0.999301,0.034577,-0.00977289,-0.0100479,
0.574926,-0.0322801,0.19982,-0.999304,0.0345348,-0.00977008,-0.00991674,
0.574927,-0.0321542,0.199809,-0.999307,0.0344932,-0.00976125,-0.00978761,
0.574931,-0.0320288,0.199805,-0.999309,0.0344625,-0.00975778,-0.00965748,
0.574935,-0.0319005,0.199797,-0.999312,0.0344371,-0.00975245,-0.00952068,
0.574939,-0.031771,0.19979,-0.999313,0.0344192,-0.00974752,-0.00938218,
0.574943,-0.0316478,0.199782,-0.999315,0.0344075,-0.00974309,-0.00924515,
0.574946,-0.0315152,0.199773,-0.999317,0.0343999,-0.00973624,-0.0091052,
0.57495,-0.0313863,0.199767,-0.999319,0.0343885,-0.00973091,-0.00896724,
0.574953,-0.0312546,0.199759,-0.99932,0.0343769,-0.00972417,-0.00883051,
0.574957,-0.0311259,0.199753,-0.999322,0.0343583,-0.00971939,-0.00870129,
0.57496,-0.0310045,0.199745,-0.999324,0.0343477,-0.00971396,-0.00857182,
0.574964,-0.0308742,0.199739,-0.999325,0.0343338,-0.00971032,-0.00843868,
0.574969,-0.0307416,0.199732,-0.999327,0.0343063,-0.00970572,-0.00831064,
0.574974,-0.0306134,0.199721,-0.999329,0.0342757,-0.00969898,-0.00818823,
0.574978,-0.0304826,0.199714,-0.999332,0.0342393,-0.00969387,-0.00806396,
0.574982,-0.030351,0.199708,-0.999334,0.034201,-0.00968834,-0.00794179,
0.574987,-0.03022,0.199702,-0.999337,0.034144,-0.00968456,-0.00782507,
0.574991,-0.03009,0.199695,-0.99934,0.0340845,-0.00967943,-0.00771451,
0.574997,-0.0299672,0.199692,-0.999343,0.0340279,-0.00967787,-0.00760412,
0.574999,-0.0298391,0.199683,-0.999346,0.0339682,-0.00967194,-0.00749048,
0.575003,-0.0297138,0.199678,-0.999348,0.0339105,-0.00966841,-0.00737689,
0.575007,-0.0295816,0.199672,-0.999352,0.0338457,-0.00966403,-0.00726536,
0.575011,-0.0294538,0.199665,-0.999355,0.0337812,-0.0096602,-0.00715727,
0.575015,-0.0293287,0.19966,-0.999357,0.0337249,-0.00965648,-0.0070468,
0.57502,-0.0291968,0.199656,-0.99936,0.0336731,-0.00965347,-0.00692904,
0.575024,-0.0290719,0.199651,-0.999362,0.0336268,-0.0096503,-0.00681267,
0.575028,-0.0289407,0.19965,-0.999365,0.0335766,-0.00964974,-0.00669631,
0.57503,-0.0288178,0.199643,-0.999367,0.0335362,-0.00964251,-0.00658359,
0.575033,-0.0286891,0.199638,-0.999369,0.0335037,-0.00963823,-0.00646568,
0.575038,-0.0285647,0.199636,-0.99937,0.0334764,-0.00963823,-0.00634561,
0.575041,-0.0284397,0.199632,-0.999372,0.033456,-0.00963571,-0.00622665,
0.575047,-0.0283097,0.19963,-0.999374,0.0334237,-0.00963627,-0.0061088,
0.575054,-0.0281907,0.199632,-0.999375,0.0334175,-0.00963889,-0.00598811,
0.575056,-0.0280579,0.199626,-0.999376,0.0333957,-0.00963283,-0.00586455,
0.575063,-0.0279279,0.199629,-0.999377,0.0333842,-0.00963718,-0.00574284,
0.575068,-0.0278065,0.199626,-0.999379,0.0333658,-0.0096348,-0.00562941,
0.575074,-0.0276768,0.199625,-0.99938,0.0333455,-0.00963594,-0.00551181,
0.575079,-0.0275467,0.199625,-0.999381,0.0333203,-0.00963642,-0.00539235,
0.575084,-0.0274216,0.199627,-0.999383,0.0332959,-0.00963786,-0.0052775,
0.575089,-0.0272985,0.199627,-0.999384,0.0332658,-0.0096401,-0.00516602,
0.575097,-0.0271655,0.199629,-0.999386,0.0332197,-0.00964312,-0.0050577,
0.575102,-0.0270412,0.19963,-0.999388,0.0331815,-0.00964326,-0.00494638,
0.575108,-0.0269166,0.199628,-0.99939,0.0331389,-0.00964488,-0.00483607,
0.575115,-0.0267849,0.199628,-0.999392,0.0330846,-0.00964585,-0.00472952,
0.575119,-0.0266554,0.199624,-0.999395,0.0330279,-0.00964476,-0.00462527,
0.575124,-0.0265288,0.199624,-0.999397,0.0329704,-0.00964478,-0.00452312,
0.575131,-0.0263969,0.199625,-0.9994,0.0329109,-0.00964844,-0.00441671,
0.575137,-0.0262656,0.199627,-0.999402,0.0328492,-0.00964995,-0.00430753,
0.575142,-0.0261359,0.199625,-0.999404,0.0327942,-0.00964842,-0.00419911,
0.575146,-0.0260095,0.199623,-0.999407,0.0327373,-0.00964782,-0.00409602,
0.575153,-0.0258803,0.199625,-0.999409,0.0326759,-0.00965077,-0.00399137,
0.575158,-0.0257536,0.199623,-0.999411,0.0326242,-0.00964975,-0.00388481,
0.575161,-0.0256271,0.19962,-0.999413,0.032577,-0.00964533,-0.00377514,
0.575165,-0.0254966,0.199619,-0.999415,0.0325273,-0.00964537,-0.00366795,
0.575171,-0.0253666,0.199619,-0.999417,0.0324782,-0.00964695,-0.00356029,
0.575174,-0.0252378,0.199614,-0.999419,0.0324397,-0.00964116,-0.00345276,
0.575176,-0.0251151,0.199611,-0.99942,0.0324061,-0.00963803,-0.00334427,
0.575183,-0.0249819,0.199612,-0.999422,0.0323748,-0.009641,-0.0032303,
0.575186,-0.0248523,0.199608,-0.999423,0.0323481,-0.00963767,-0.00311981,
0.575189,-0.0247239,0.199605,-0.999424,0.032318,-0.00963554,-0.00301342,
0.575196,-0.0245937,0.199608,-0.999425,0.0322911,-0.00963983,-0.00290461,
0.575199,-0.0244655,0.199605,-0.999426,0.0322712,-0.00963552,-0.00279382,
0.575203,-0.0243367,0.199602,-0.999427,0.032253,-0.00963222,-0.00268157,
0.575207,-0.0242095,0.199602,-0.999428,0.0322299,-0.00963338,-0.00257285,
0.575211,-0.024083,0.1996,-0.999429,0.03221,-0.00963094,-0.00246628,
0.575214,-0.0239505,0.199597,-0.999431,0.0321789,-0.00962793,-0.00235773,
0.575219,-0.0238231,0.199597,-0.999431,0.032164,-0.00962778,-0.00224574,
0.575226,-0.0236908,0.199598,-0.999432,0.0321361,-0.00963126,-0.00213602,
0.575232,-0.0235666,0.199602,-0.999433,0.0321125,-0.00963495,-0.00203028,
0.575236,-0.023441,0.199598,-0.999435,0.0320765,-0.00963292,-0.00192875,
0.575241,-0.0233138,0.199597,-0.999436,0.0320458,-0.0096321,-0.00182601,
0.575245,-0.0231871,0.199595,-0.999437,0.0320091,-0.00963002,-0.00172049,
0.57525,-0.023063,0.199595,-0.999439,0.0319745,-0.00963059,-0.00161735,
0.575256,-0.0229369,0.199594,-0.99944,0.031934,-0.00963088,-0.00151495,
0.575257,-0.0228097,0.199589,-0.999442,0.0318895,-0.00962544,-0.0014153,
0.575265,-0.0226831,0.19959,-0.999443,0.0318421,-0.00962937,-0.00131557,
0.57527,-0.0225662,0.19959,-0.999444,0.0318097,-0.00962871,-0.00121407,
0.575274,-0.0224428,0.19959,-0.999446,0.0317716,-0.00962849,-0.00111102,
0.575278,-0.0223179,0.199586,-0.999447,0.0317293,-0.00962582,-0.00100777,
0.575284,-0.0222008,0.199588,-0.999448,0.0316937,-0.00962957,-0.00091051,
0.575287,-0.0220827,0.199585,-0.99945,0.0316531,-0.00962542,-0.000812978,
0.57529,-0.0219649,0.199582,-0.999451,0.0316155,-0.00962277,-0.000716919,
0.575295,-0.0218462,0.199582,-0.999452,0.0315822,-0.00962366,-0.000617321,
0.5753,-0.0217249,0.199581,-0.999453,0.0315524,-0.00962335,-0.000517794,
0.575304,-0.0216124,0.199581,-0.999454,0.0315206,-0.00962439,-0.000421784,
0.575308,-0.0214955,0.199579,-0.999455,0.0314896,-0.0096227,-0.000328159,
0.575308,-0.0213788,0.199573,-0.999457,0.0314509,-0.00961572,-0.000236848,
0.575316,-0.0212649,0.199575,-0.999457,0.031424,-0.00961923,-0.000142236,
0.575318,-0.021152,0.199571,-0.999458,0.0313991,-0.00961563,-4.66917e-05,
0.575322,-0.0210416,0.19957,-0.999459,0.0313754,-0.00961412,4.83252e-05,
0.575326,-0.0209297,0.19957,-0.99946,0.0313465,-0.00961481,0.000138631,
0.575328,-0.020818,0.199566,-0.999461,0.031313,-0.00961103,0.000226912,
0.575332,-0.0207102,0.199565,-0.999462,0.0312832,-0.00961008,0.00031274,
0.575336,-0.020591,0.199565,-0.999463,0.0312404,-0.00960945,0.000402556,
0.575338,-0.0204799,0.19956,-0.999464,0.0312125,-0.00960467,0.000493331,
0.575341,-0.0203723,0.19956,-0.999465,0.0311785,-0.00960381,0.00058191,
0.575347,-0.0202604,0.199562,-0.999466,0.0311418,-0.00960731,0.000667142,
0.575349,-0.0201596,0.199559,-0.999467,0.031106,-0.00960519,0.000749114,
0.575352,-0.0200497,0.199557,-0.999468,0.0310661,-0.00960379,0.000830902,
0.575357,-0.0199426,0.199559,-0.99947,0.0310214,-0.00960497,0.000912347,
0.575358,-0.0198362,0.199557,-0.999471,0.0309873,-0.00960177,0.000996727,
0.57536,-0.019729,0.199556,-0.999472,0.0309521,-0.00959925,0.00108331,
0.575363,-0.019622,0.199557,-0.999473,0.0309172,-0.00960014,0.00117081,
0.575366,-0.0195127,0.199557,-0.999474,0.030878,-0.00959992,0.00125548,
0.575367,-0.0194067,0.199553,-0.999475,0.0308411,-0.00959757,0.00133755,
0.57537,-0.0193032,0.199557,-0.999476,0.0308027,-0.00959697,0.00141878,
0.575372,-0.0191942,0.199555,-0.999477,0.0307681,-0.00959458,0.00150417,
0.575373,-0.0190896,0.199555,-0.999478,0.0307443,-0.00959416,0.00159333,
0.575377,-0.018983,0.199555,-0.999478,0.0307128,-0.00959434,0.00168059,
0.575382,-0.0188803,0.199557,-0.999479,0.0306898,-0.0095949,0.00176783,
0.575384,-0.018774,0.199555,-0.99948,0.0306585,-0.00959381,0.00185407,
0.575387,-0.018672,0.199557,-0.99948,0.0306328,-0.00959466,0.00193821,
0.575391,-0.0185644,0.199557,-0.999481,0.0306046,-0.00959512,0.00202528,
0.575395,-0.0184639,0.199558,-0.999481,0.0305843,-0.00959584,0.00211363,
0.575396,-0.018359,0.199557,-0.999482,0.0305563,-0.00959419,0.00220179,
0.575401,-0.0182595,0.199561,-0.999483,0.0305301,-0.00959776,0.0022861,
0.575405,-0.0181516,0.199563,-0.999484,0.0304933,-0.00959859,0.00237102,
0.575407,-0.0180489,0.199565,-0.999485,0.030458,-0.00959931,0.00245207,
0.575413,-0.0179502,0.199569,-0.999485,0.0304247,-0.00960345,0.00253211,
0.575419,-0.017846,0.199575,-0.999486,0.0303877,-0.00960933,0.00261288,
0.57542,-0.0177458,0.199572,-0.999487,0.030353,-0.00960575,0.00269635,
0.575427,-0.0176412,0.199575,-0.999488,0.0303109,-0.00961014,0.0027761,
0.57543,-0.0175379,0.199578,-0.999489,0.0302709,-0.00961217,0.0028569,
0.575432,-0.0174358,0.199576,-0.99949,0.0302283,-0.00961028,0.00293482,
0.57544,-0.0173358,0.199584,-0.999491,0.030189,-0.00961905,0.00301249,
0.575442,-0.0172384,0.199582,-0.999492,0.0301477,-0.00961613,0.00309098,
0.575447,-0.0171347,0.199584,-0.999493,0.0301121,-0.00961762,0.00317397,
0.57545,-0.0170321,0.199584,-0.999494,0.0300697,-0.00961793,0.00325409,
0.575454,-0.0169279,0.199586,-0.999494,0.0300384,-0.00961836,0.00333717,
0.575458,-0.0168308,0.199588,-0.999495,0.0299982,-0.00961961,0.00341542,
0.575462,-0.0167292,0.199589,-0.999496,0.0299625,-0.00962199,0.00349391,
0.575465,-0.016629,0.19959,-0.999497,0.0299239,-0.00962248,0.00356991,
0.57547,-0.0165273,0.199591,-0.999498,0.0298892,-0.00962356,0.00365066,
0.575474,-0.0164314,0.199594,-0.999498,0.0298629,-0.00962641,0.00373301,
0.575475,-0.0163278,0.199592,-0.999499,0.0298293,-0.00962272,0.0038163,
0.575479,-0.016229,0.199594,-0.9995,0.029798,-0.00962463,0.00389716,
0.57548,-0.0161263,0.19959,-0.9995,0.0297654,-0.00961917,0.00397919,
0.575485,-0.0160288,0.199593,-0.999501,0.0297428,-0.00962202,0.00405943,
0.575487,-0.0159271,0.19959,-0.999501,0.0297085,-0.00961983,0.00414092,
0.575492,-0.0158275,0.199596,-0.999502,0.029686,-0.00962442,0.00422541,
0.575493,-0.0157233,0.199593,-0.999502,0.0296567,-0.00961993,0.0043115,
0.575493,-0.0156259,0.199591,-0.999502,0.0296365,-0.0096172,0.00439689,
0.575495,-0.0155271,0.19959,-0.999503,0.0296065,-0.00961469,0.00447942,
0.575499,-0.0154265,0.199593,-0.999503,0.0295784,-0.00961775,0.00456218,
0.575501,-0.0153281,0.199591,-0.999504,0.0295446,-0.00961508,0.00464224,
0.575501,-0.0152264,0.199586,-0.999505,0.0295075,-0.00960828,0.00472316,
0.575504,-0.0151291,0.19959,-0.999505,0.0294787,-0.00961232,0.00480638,
0.575504,-0.0150281,0.199586,-0.999506,0.0294382,-0.00960791,0.00488774,
0.575505,-0.014929,0.199583,-0.999507,0.0294031,-0.00960341,0.004969,
0.575509,-0.0148282,0.199586,-0.999508,0.0293586,-0.00960459,0.00504704,
0.575511,-0.0147282,0.199586,-0.999509,0.0293126,-0.00960371,0.00512117,
0.575512,-0.0146354,0.199584,-0.99951,0.0292666,-0.00960128,0.00519449,
0.575513,-0.014537,0.199584,-0.999511,0.029223,-0.00960062,0.00526861,
0.575513,-0.014442,0.19958,-0.999511,0.02918,-0.00959498,0.00534511,
0.575513,-0.0143425,0.199577,-0.999512,0.0291349,-0.00959245,0.00542328,
0.575514,-0.0142475,0.199575,-0.999513,0.0290947,-0.00958729,0.00549883,
0.575516,-0.0141482,0.199576,-0.999514,0.0290456,-0.00958731,0.00557265,
0.575519,-0.014054,0.199576,-0.999515,0.0290009,-0.00958721,0.00564405,
0.57552,-0.0139614,0.199574,-0.999516,0.0289553,-0.00958505,0.0057126,
0.575522,-0.0138678,0.199577,-0.999517,0.0289105,-0.00958567,0.00578227,
0.575521,-0.013766,0.199571,-0.999518,0.0288661,-0.00957921,0.00585646,
0.575523,-0.0136692,0.199571,-0.999518,0.0288376,-0.00957882,0.00593346,
0.575526,-0.0135683,0.19957,-0.999519,0.0288005,-0.0095786,0.00600985,
0.575526,-0.013472,0.199569,-0.999519,0.0287729,-0.00957519,0.00608589,
0.575529,-0.0133784,0.199568,-0.99952,0.0287441,-0.00957403,0.00616008,
0.575532,-0.013285,0.199571,-0.99952,0.0287159,-0.00957409,0.00623124,
0.575533,-0.0131909,0.19957,-0.99952,0.0286824,-0.00957138,0.0063026,
0.575533,-0.0130948,0.199567,-0.999521,0.0286556,-0.009568,0.00637486,
0.575538,-0.0129988,0.199572,-0.999521,0.0286302,-0.00957355,0.00645011,
0.575538,-0.0129031,0.19957,-0.999521,0.0286091,-0.00956983,0.00652688,
0.575542,-0.012808,0.199571,-0.999521,0.0285859,-0.00957158,0.00660269,
0.575544,-0.0127102,0.199571,-0.999522,0.0285597,-0.00957023,0.00667671,
0.575546,-0.0126189,0.199572,-0.999522,0.0285362,-0.00956843,0.00674794,
0.57555,-0.0125218,0.199574,-0.999522,0.0285074,-0.00956978,0.00681954,
0.575552,-0.0124248,0.199574,-0.999523,0.0284739,-0.00956811,0.0068895,
0.575557,-0.0123332,0.199578,-0.999523,0.0284447,-0.00957367,0.00695908,
0.575558,-0.0122346,0.199578,-0.999523,0.0284142,-0.00957108,0.0070329,
0.575559,-0.0121434,0.199576,-0.999524,0.0283882,-0.00956908,0.00710385,
0.575562,-0.0120485,0.199581,-0.999524,0.0283586,-0.0095721,0.00717677,
0.575567,-0.0119494,0.199581,-0.999524,0.0283211,-0.00957263,0.00724754,
0.575567,-0.0118577,0.199583,-0.999525,0.0282889,-0.00957177,0.0073161,
0.575571,-0.011767,0.199585,-0.999525,0.0282502,-0.0095739,0.00738281,
0.575573,-0.0116728,0.199586,-0.999526,0.0282186,-0.00957312,0.00745419,
0.575575,-0.0115782,0.199587,-0.999526,0.0281806,-0.00957571,0.00752537,
0.575577,-0.0114822,0.199586,-0.999527,0.0281462,-0.00957331,0.00759971,
0.575579,-0.011386,0.199587,-0.999527,0.0281113,-0.00957357,0.00767248,
0.575582,-0.0112932,0.199588,-0.999527,0.0280797,-0.00957329,0.00774433,
0.575584,-0.0112025,0.19959,-0.999528,0.0280482,-0.00957269,0.00781491,
0.575582,-0.0111143,0.199587,-0.999528,0.0280158,-0.00956651,0.00788169,
0.575585,-0.0110252,0.199591,-0.999529,0.0279839,-0.00956876,0.00794785,
0.575588,-0.0109414,0.199591,-0.999529,0.0279542,-0.00957048,0.00801368,
0.57559,-0.0108488,0.199594,-0.999529,0.0279239,-0.00957171,0.00808205,
0.575591,-0.0107552,0.199592,-0.99953,0.0278887,-0.00956713,0.00814925,
0.575593,-0.0106656,0.199593,-0.99953,0.0278605,-0.00956791,0.00821665,
0.575597,-0.0105802,0.199596,-0.99953,0.0278284,-0.00957007,0.00828087,
0.5756,-0.0104896,0.199599,-0.999531,0.0277972,-0.00957163,0.00834449,
