0.574833,-0.0362297,0.200025,-0.999221,0.0356134,-0.00992273,-0.0136001,
0.574837,-0.0361295,0.200021,-0.999224,0.0355986,-0.00992088,-0.013456,
0.57484,-0.0360266,0.200014,-0.999227,0.0355733,-0.00991559,-0.0133144,
0.574844,-0.0359239,0.200009,-0.999229,0.0355565,-0.00991169,-0.0131665,
0.574849,-0.0358198,0.200004,-0.999232,0.0355439,-0.00991036,-0.013021,
0.574853,-0.0357202,0.199997,-0.999235,0.0355172,-0.00990378,-0.012884,
0.574858,-0.0356208,0.199995,-0.999237,0.0354916,-0.00990191,-0.0127453,
0.574862,-0.0355152,0.199989,-0.99924,0.0354606,-0.00989922,-0.0126042,
0.574865,-0.0354109,0.199984,-0.999243,0.0354192,-0.00989648,-0.0124661,
0.57487,-0.0353026,0.199977,-0.999247,0.0353719,-0.0098942,-0.0123334,
0.574874,-0.0351944,0.199972,-0.99925,0.0353295,-0.00989107,-0.012195,
0.574879,-0.0350883,0.199964,-0.999253,0.0352843,-0.0098857,-0.0120575,
0.574887,-0.0349811,0.199964,-0.999257,0.0352271,-0.00988706,-0.0119274,
0.574889,-0.0348778,0.199956,-0.99926,0.0351711,-0.00987927,-0.0117988,
0.574894,-0.0347699,0.199953,-0.999264,0.0351081,-0.00987858,-0.0116701,
0.5749,-0.0346628,0.19995,-0.999268,0.0350456,-0.00987857,-0.0115423,
0.574905,-0.0345528,0.199946,-0.999272,0.0349799,-0.00987636,-0.0114171,
0.574911,-0.0344444,0.199946,-0.999275,0.0349145,-0.00987814,-0.0112926,
0.574913,-0.034341,0.199938,-0.999279,0.0348603,-0.00986973,-0.0111652,
0.574916,-0.0342313,0.199929,-0.999282,0.0347983,-0.00986349,-0.0110395,
0.574923,-0.0341229,0.199927,-0.999286,0.034733,-0.00986294,-0.0109187,
0.574926,-0.0340113,0.199919,-0.999289,0.0346808,-0.00985797,-0.0107936,
0.574931,-0.0339026,0.199915,-0.999292,0.0346366,-0.0098572,-0.0106653,
0.574936,-0.0337906,0.199909,-0.999295,0.0345883,-0.00985352,-0.0105374,
0.574941,-0.0336806,0.199903,-0.999298,0.0345458,-0.00985065,-0.0104133,
0.574943,-0.0335722,0.199897,-0.999301,0.0345089,-0.00984551,-0.0102848,
0.574948,-0.0334587,0.199891,-0.999303,0.0344742,-0.00984178,-0.0101525,
0.574952,-0.033346,0.199885,-0.999305,0.0344454,-0.00983867,-0.0100226,
0.574955,-0.0332327,0.19988,-0.999308,0.0344182,-0.00983514,-0.0098934,
0.574959,-0.0331195,0.199874,-0.99931,0.0344045,-0.00983148,-0.00975661,
0.574966,-0.0330049,0.199871,-0.999311,0.0343931,-0.00983167,-0.00961933,
0.574969,-0.0328847,0.199864,-0.999313,0.0343729,-0.0098255,-0.0094847,
0.574973,-0.0327719,0.199854,-0.999315,0.0343554,-0.00981845,-0.00935062,
0.574979,-0.0326514,0.19985,-0.999317,0.0343347,-0.00981654,-0.00921606,
0.574984,-0.0325378,0.199847,-0.999319,0.0343151,-0.00981643,-0.00908426,
0.574986,-0.0324187,0.199837,-0.999322,0.0342783,-0.00980821,-0.00896068,
0.574992,-0.0323054,0.199835,-0.999324,0.0342515,-0.00980775,-0.0088357,
0.574997,-0.0321908,0.19983,-0.999326,0.0342177,-0.0098048,-0.008709,
0.575004,-0.0320743,0.199827,-0.999329,0.0341727,-0.00980498,-0.00858725,
0.575006,-0.0319592,0.199818,-0.999331,0.0341274,-0.00979662,-0.00846806,
0.575015,-0.031844,0.199815,-0.999334,0.0340734,-0.00979864,-0.00835196,
0.575017,-0.0317304,0.199808,-0.999337,0.0340185,-0.00979274,-0.0082331,
0.575023,-0.031619,0.199803,-0.99934,0.0339611,-0.00978891,-0.00812012,
0.575027,-0.0315053,0.1998,-0.999343,0.0338891,-0.00978781,-0.00801093,
0.575031,-0.0313956,0.199795,-0.999346,0.0338198,-0.00978474,-0.00790248,
0.575037,-0.0312792,0.199791,-0.999349,0.0337551,-0.00978393,-0.00778885,
0.57504,-0.0311652,0.199784,-0.999353,0.0336917,-0.00977878,-0.00767376,
0.575045,-0.0310535,0.199781,-0.999355,0.0336327,-0.00977861,-0.00755981,
0.575049,-0.0309473,0.199777,-0.999358,0.0335785,-0.00977582,-0.00744982,
0.575055,-0.0308368,0.199771,-0.999361,0.0335178,-0.00977263,-0.00733634,
0.575057,-0.0307266,0.199767,-0.999363,0.0334787,-0.00976806,-0.00721498,
0.575061,-0.0306127,0.19976,-0.999366,0.0334377,-0.00976372,-0.00709432,
0.575063,-0.0305044,0.199756,-0.999368,0.0334013,-0.00976078,-0.00697564,
0.575069,-0.0303956,0.199752,-0.999369,0.0333688,-0.00976102,-0.00685859,
0.575074,-0.0302912,0.199749,-0.999371,0.0333563,-0.00975942,-0.00673351,
0.575076,-0.0301796,0.199744,-0.999372,0.0333337,-0.00975494,-0.00660827,
0.575081,-0.0300717,0.199744,-0.999374,0.0333189,-0.00975582,-0.00648646,
0.575084,-0.0299626,0.199738,-0.999375,0.0333023,-0.00975126,-0.00636538,
0.57509,-0.0298468,0.199734,-0.999377,0.0332842,-0.00974897,-0.00623787,
0.575094,-0.0297359,0.19973,-0.999378,0.0332716,-0.00974723,-0.00611504,
0.575096,-0.0296302,0.199725,-0.999379,0.0332583,-0.00974257,-0.00599565,
0.575103,-0.0295192,0.199727,-0.99938,0.0332351,-0.00974529,-0.00587894,
0.575106,-0.0294162,0.199724,-0.999381,0.0332241,-0.0097432,-0.00575905,
0.575113,-0.0293028,0.199724,-0.999383,0.0331985,-0.00974539,-0.00564143,
0.575117,-0.0291945,0.19972,-0.999385,0.0331704,-0.00974329,-0.00552662,
0.575122,-0.0290897,0.19972,-0.999386,0.0331393,-0.00974481,-0.00541973,
0.575125,-0.0289835,0.199714,-0.999388,0.0331016,-0.00974094,-0.00531204,
0.575129,-0.0288764,0.199712,-0.99939,0.0330592,-0.00974056,-0.00520167,
0.575135,-0.0287705,0.19971,-0.999392,0.0330184,-0.00974133,-0.00509332,
0.575141,-0.0286587,0.199707,-0.999394,0.0329602,-0.00974019,-0.00498991,
0.575146,-0.0285594,0.199707,-0.999396,0.0329109,-0.00974162,-0.00488887,
0.575149,-0.028458,0.199704,-0.999399,0.0328612,-0.00973914,-0.00478577,
0.575154,-0.0283541,0.199701,-0.999401,0.0328067,-0.00973841,-0.0046786,
0.57516,-0.0282479,0.199698,-0.999403,0.0327529,-0.00973839,-0.00457171,
0.575163,-0.0281471,0.199695,-0.999405,0.0327031,-0.00973526,-0.0044709,
0.575166,-0.0280402,0.199692,-0.999408,0.0326472,-0.00973306,-0.004368,
0.575171,-0.0279429,0.199692,-0.999409,0.0326018,-0.00973561,-0.0042634,
0.575174,-0.0278382,0.199686,-0.999412,0.0325513,-0.00973012,-0.00415711,
0.575178,-0.02774,0.199684,-0.999414,0.0325036,-0.0097282,-0.00405144,
0.575182,-0.0276354,0.199679,-0.999416,0.0324538,-0.00972516,-0.00394805,
0.575187,-0.0275356,0.199677,-0.999417,0.032413,-0.00972662,-0.003847,
0.57519,-0.0274337,0.199674,-0.999419,0.032376,-0.00972282,-0.00373902,
0.575192,-0.0273308,0.199668,-0.999421,0.0323373,-0.0097174,-0.00363352,
0.575194,-0.0272292,0.199663,-0.999422,0.032306,-0.00971478,-0.00352705,
0.575201,-0.0271308,0.199663,-0.999424,0.0322696,-0.0097176,-0.00342416,
0.575203,-0.0270271,0.199659,-0.999425,0.0322363,-0.00971426,-0.00331858,
0.575208,-0.0269234,0.199658,-0.999427,0.0322039,-0.00971398,-0.00320966,
0.57521,-0.0268186,0.199654,-0.999428,0.0321711,-0.00971147,-0.00310168,
0.575213,-0.0267194,0.199652,-0.999429,0.0321446,-0.00970853,-0.00299514,
0.575217,-0.0266146,0.199648,-0.999431,0.0321048,-0.00970674,-0.00289287,
0.575221,-0.0265141,0.199647,-0.999432,0.0320717,-0.00970696,-0.00278514,
0.575224,-0.026409,0.199642,-0.999433,0.0320401,-0.0097039,-0.00267521,
0.575228,-0.0263093,0.199642,-0.999435,0.0320087,-0.00970331,-0.00256904,
0.575232,-0.0262034,0.199641,-0.999436,0.0319694,-0.00970265,-0.00246294,
0.575236,-0.0261045,0.199639,-0.999438,0.0319356,-0.00970262,-0.00235888,
0.575238,-0.0260004,0.199635,-0.999439,0.0318916,-0.00969913,-0.00225251,
0.575242,-0.0259003,0.199633,-0.999441,0.0318564,-0.0096974,-0.00214241,
0.575246,-0.0257977,0.199631,-0.999442,0.0318144,-0.00969737,-0.0020356,
0.575248,-0.0256938,0.199629,-0.999444,0.0317664,-0.00969505,-0.00193107,
0.575254,-0.0255914,0.199628,-0.999446,0.0317212,-0.00969835,-0.00182494,
0.575256,-0.0254888,0.199626,-0.999447,0.0316816,-0.00969436,-0.0017155,
0.57526,-0.0253845,0.199627,-0.999449,0.0316409,-0.0096964,-0.00160325,
0.575262,-0.0252823,0.199623,-0.99945,0.0316035,-0.00969209,-0.00149505,
0.575264,-0.025177,0.19962,-0.999452,0.031554,-0.00968919,-0.00139115,
0.575269,-0.0250746,0.199622,-0.999453,0.031504,-0.00969258,-0.0012862,
0.575271,-0.0249713,0.199619,-0.999455,0.0314627,-0.00969029,-0.00117875,
0.575275,-0.0248733,0.199619,-0.999456,0.0314175,-0.00969099,-0.00107371,
0.575279,-0.0247697,0.199619,-0.999458,0.0313714,-0.00969074,-0.000968864,
0.575281,-0.0246714,0.199616,-0.999459,0.0313287,-0.00968754,-0.000869862,
0.575286,-0.0245678,0.199618,-0.999461,0.0312826,-0.00969057,-0.000767044,
0.575288,-0.0244687,0.199616,-0.999462,0.0312446,-0.00968998,-0.000663217,
0.575293,-0.0243676,0.199617,-0.999463,0.0312037,-0.00969102,-0.000562553,
0.575295,-0.0242704,0.199615,-0.999465,0.0311655,-0.00968961,-0.000463901,
0.575301,-0.024171,0.199618,-0.999466,0.0311233,-0.00969355,-0.000366904,
0.575301,-0.0240706,0.199612,-0.999467,0.0310853,-0.00968712,-0.000269417,
0.575308,-0.0239754,0.199618,-0.999468,0.0310528,-0.00969426,-0.000171733,
0.575309,-0.0238742,0.199614,-0.999469,0.0310177,-0.00969156,-7.22468e-05,
0.575315,-0.0237749,0.199618,-0.99947,0.0309868,-0.00969573,2.58092e-05,
0.575317,-0.0236775,0.199617,-0.999471,0.030952,-0.00969481,0.000120051,
0.575321,-0.0235811,0.199618,-0.999472,0.030922,-0.0096963,0.000214387,
0.575327,-0.0234864,0.199619,-0.999473,0.0309028,-0.0096987,0.000313094,
0.575329,-0.0233884,0.199616,-0.999474,0.0308769,-0.00969519,0.000412289,
0.575333,-0.0232907,0.199618,-0.999474,0.0308534,-0.00969781,0.000508994,
0.575337,-0.0231946,0.199618,-0.999475,0.0308294,-0.00969944,0.000603081,
0.57534,-0.0230938,0.199616,-0.999476,0.0307968,-0.00969743,0.000697289,
0.575343,-0.022997,0.199618,-0.999477,0.0307736,-0.0096989,0.000793588,
0.575348,-0.0228974,0.19962,-0.999477,0.0307498,-0.00970076,0.000891758,
0.575352,-0.0227987,0.19962,-0.999478,0.0307236,-0.00970219,0.000989237,
0.575356,-0.0227021,0.199617,-0.999479,0.0306959,-0.00970093,0.0010828,
0.57536,-0.0226025,0.199618,-0.99948,0.0306609,-0.009703,0.00117557,
0.575365,-0.022511,0.19962,-0.99948,0.0306324,-0.00970321,0.00126797,
0.575369,-0.0224078,0.199621,-0.999481,0.030599,-0.00970544,0.00136411,
0.575371,-0.0223154,0.199619,-0.999482,0.0305772,-0.00970294,0.00145964,
0.575374,-0.0222155,0.199619,-0.999483,0.0305376,-0.00970304,0.00155019,
0.575377,-0.0221219,0.199617,-0.999484,0.030506,-0.00970277,0.00164018,
0.57538,-0.0220237,0.199618,-0.999485,0.0304599,-0.00970219,0.0017236,
0.575382,-0.0219299,0.199615,-0.999486,0.0304178,-0.00970029,0.00180952,
0.575386,-0.0218329,0.199613,-0.999487,0.0303812,-0.00969966,0.00189938,
0.57539,-0.0217427,0.199614,-0.999488,0.0303453,-0.00970114,0.00198436,
0.575392,-0.0216448,0.199612,-0.999489,0.0302984,-0.00970093,0.00206834,
0.575397,-0.0215518,0.199614,-0.99949,0.0302563,-0.00970227,0.00215151,
0.5754,-0.0214537,0.199613,-0.999492,0.0302061,-0.009702,0.00223276,
0.575404,-0.0213578,0.199613,-0.999493,0.0301585,-0.00970284,0.00231629,
0.575406,-0.0212624,0.19961,-0.999494,0.0301221,-0.00969934,0.00240535,
0.57541,-0.0211715,0.199609,-0.999495,0.030083,-0.0096988,0.00248997,
0.575411,-0.021076,0.199606,-0.999496,0.030047,-0.00969535,0.00257709,
0.575413,-0.0209831,0.199605,-0.999497,0.0300141,-0.00969534,0.00266125,
0.575417,-0.0208864,0.199604,-0.999498,0.0299695,-0.00969516,0.00274247,
0.575423,-0.0207941,0.199607,-0.999498,0.0299356,-0.00969826,0.0028266,
0.575421,-0.020698,0.199601,-0.999499,0.0299045,-0.00969095,0.00291339,
0.575423,-0.0206094,0.1996,-0.9995,0.0298808,-0.00969003,0.00299903,
0.575427,-0.0205118,0.199601,-0.9995,0.0298569,-0.00969226,0.00308777,
0.575428,-0.0204166,0.199598,-0.999501,0.0298323,-0.00968819,0.00317357,
0.575432,-0.020318,0.199597,-0.999501,0.0298002,-0.00968931,0.00326076,
0.575435,-0.0202223,0.199595,-0.999501,0.0297818,-0.00968704,0.00334985,
0.575437,-0.0201257,0.199595,-0.999502,0.0297607,-0.00968667,0.00344041,
0.575438,-0.0200345,0.199591,-0.999502,0.0297435,-0.00968286,0.00353209,
0.575442,-0.0199371,0.199593,-0.999502,0.0297206,-0.00968358,0.00362242,
0.575442,-0.0198475,0.19959,-0.999503,0.0296984,-0.00967926,0.00370937,
0.575444,-0.0197552,0.199589,-0.999503,0.0296691,-0.00967927,0.00379418,
0.575449,-0.0196657,0.199592,-0.999504,0.0296491,-0.00968121,0.00387988,
0.575451,-0.0195714,0.199591,-0.999504,0.0296203,-0.00968062,0.00396861,
0.575453,-0.0194769,0.199592,-0.999505,0.0295871,-0.00967923,0.00405512,
0.575455,-0.0193886,0.199592,-0.999505,0.0295595,-0.00967913,0.00413969,
0.575461,-0.0192962,0.199592,-0.999506,0.0295159,-0.00968196,0.00421952,
0.575465,-0.0192038,0.199597,-0.999507,0.0294712,-0.00968627,0.004296,
0.575467,-0.0191153,0.199596,-0.999508,0.0294296,-0.00968481,0.00437263,
0.575468,-0.0190228,0.199594,-0.999509,0.0293847,-0.00968232,0.00444989,
0.575472,-0.0189361,0.199595,-0.99951,0.0293496,-0.00968412,0.00452864,
0.575475,-0.0188447,0.199598,-0.999511,0.0293057,-0.00968706,0.00460726,
0.575481,-0.0187599,0.199601,-0.999511,0.0292607,-0.00969144,0.00468081,
0.575484,-0.0186698,0.199603,-0.999512,0.0292153,-0.00969256,0.00475442,
0.575486,-0.018586,0.199603,-0.999513,0.029171,-0.00969265,0.00482406,
0.575489,-0.0185005,0.199603,-0.999514,0.029125,-0.00969343,0.00489487,
0.575492,-0.0184118,0.199603,-0.999515,0.0290831,-0.00969443,0.00496641,
0.575497,-0.0183246,0.199607,-0.999516,0.0290447,-0.00969804,0.00504214,
0.575498,-0.0182378,0.199605,-0.999517,0.0290116,-0.00969566,0.00511835,
0.575503,-0.0181511,0.199611,-0.999517,0.0289807,-0.0096999,0.00519139,
0.575507,-0.0180673,0.199611,-0.999518,0.0289492,-0.00970151,0.00526572,
0.575511,-0.0179806,0.199614,-0.999518,0.0289182,-0.0097031,0.00533822,
0.575513,-0.0178937,0.199614,-0.999518,0.0288887,-0.00970317,0.00540843,
0.575518,-0.0178081,0.199616,-0.999519,0.0288617,-0.00970693,0.00548153,
0.575518,-0.017726,0.199614,-0.999519,0.0288484,-0.00970356,0.00555901,
0.575523,-0.0176392,0.199616,-0.999519,0.0288316,-0.00970782,0.00563604,
0.575525,-0.0175589,0.199615,-0.999519,0.0288172,-0.00970672,0.00571216,
0.575529,-0.0174678,0.199618,-0.999519,0.028798,-0.00970917,0.00578724,
0.575534,-0.0173819,0.199622,-0.999519,0.0287809,-0.00971099,0.0058617,
0.575535,-0.0172973,0.19962,-0.999519,0.0287596,-0.00970839,0.00593482,
0.575539,-0.0172126,0.199621,-0.999519,0.0287452,-0.00971007,0.00600834,
0.575541,-0.0171271,0.199623,-0.999519,0.0287294,-0.00971128,0.00608549,
0.575544,-0.0170392,0.199624,-0.999519,0.0287073,-0.00971249,0.00616301,
0.575546,-0.0169592,0.199624,-0.999519,0.028689,-0.00971059,0.00623558,
0.575549,-0.0168721,0.199623,-0.99952,0.028663,-0.00971001,0.00631158,
0.575552,-0.016784,0.199624,-0.99952,0.0286337,-0.00971069,0.00638362,
0.575554,-0.0166964,0.199625,-0.99952,0.0286043,-0.00971113,0.00645668,
0.575557,-0.0166153,0.199625,-0.999521,0.028578,-0.00971186,0.00652973,
0.575559,-0.0165325,0.199622,-0.999521,0.0285491,-0.00970964,0.00660297,
0.575562,-0.0164469,0.199626,-0.999521,0.0285206,-0.00971328,0.00667862,
0.575562,-0.0163629,0.199622,-0.999522,0.0284849,-0.00970815,0.00674985,
0.575567,-0.0162791,0.199625,-0.999522,0.0284521,-0.00971218,0.00682135,
0.575567,-0.0161982,0.199625,-0.999523,0.0284155,-0.00970875,0.0068895,
0.575569,-0.0161165,0.199625,-0.999524,0.0283745,-0.00970814,0.00695614,
0.575572,-0.0160372,0.199626,-0.999524,0.0283366,-0.00971091,0.00702143,
0.575573,-0.0159577,0.199627,-0.999525,0.028298,-0.0097099,0.00708735,
0.575573,-0.0158793,0.199623,-0.999526,0.028259,-0.00970577,0.00715451,
0.575576,-0.0157895,0.199623,-0.999526,0.0282177,-0.00970548,0.0072237,
0.575578,-0.0157121,0.199622,-0.999527,0.0281818,-0.00970456,0.00728737,
0.575579,-0.0156279,0.199625,-0.999527,0.0281373,-0.00970564,0.00735221,
0.575581,-0.0155493,0.199621,-0.999528,0.0281037,-0.00970241,0.00741499,
0.575582,-0.0154715,0.199619,-0.999529,0.0280614,-0.00969987,0.00747394,
0.575584,-0.015395,0.19962,-0.999529,0.028021,-0.00970152,0.00753368,
0.575584,-0.0153148,0.199619,-0.99953,0.0279873,-0.00969828,0.00759432,
0.575585,-0.0152379,0.199618,-0.99953,0.0279584,-0.00969554,0.00765872,
0.575588,-0.0151611,0.199621,-0.99953,0.027934,-0.00969986,0.00772345,
0.575591,-0.0150808,0.199623,-0.999531,0.0279078,-0.00969931,0.00778937,
0.575591,-0.0150029,0.199621,-0.999531,0.0278868,-0.00969688,0.00785548,
0.575595,-0.0149252,0.199621,-0.999531,0.0278631,-0.00969924,0.00791903,
0.575597,-0.0148458,0.199623,-0.999531,0.0278408,-0.0096989,0.00798093,
0.575598,-0.0147729,0.199622,-0.999531,0.0278216,-0.00969701,0.00804053,
